ID,Name,Fed,Sex,Title,WTitle,Rating
614661,"De Labaca, Romuald",FRA,M,FM,,2287
6600107,"De Leon Palacios, Javier",PAN,M,CM,,2004
3002527,"De Leon, Daiana",URU,F,WCM,WCM,1741
3000273,"de Leon, Patricia",URU,F,WFM,WFM,1979
6703127,"De Leon, Stephanie",ESA,F,WCM,WCM,1813
22723145,"De Lima, Alexsandro Barros",BRA,M,FM,,2173
402605,"de Lisle, Sarah",ENG,F,WFM,WFM,2090
24585289,"De Lomas Busquets, Alba",ESP,F,WCM,WCM,1987
2221802,"De Los Santos Honrubia, Maria",ESP,F,WFM,WFM,1981
613517,"De Marchi, Olivier",FRA,M,FM,,2219
15900312,"De Mey, Juan Pablo",ARU,M,FM,,2076
15900444,"De Mey, Maria Paula",ARU,F,WCM,WCM,1681
1005324,"De Mie, Mariska",NED,F,WFM,WFM,2083
2107856,"De Oliveira, Ana Paula",BRA,F,WCM,WCM,1907
2100630,"De Oliveira, Maria Cristina B.",BRA,F,WIM,WIM,2095
2137798,"De Oliveira,Victor Gabriel C.",BRA,M,CM,,2173
2125579,"De Paula, Rafael Figueiredo",BRA,M,FM,,2260
2203600,"De Prado Rodriguez, Oscar Bruno",ESP,M,FM,,2157
5200628,"De Ramos, Julius",PHI,M,FM,,2335
2197677,"De Ramos, Mitzi Vedan",BRA,F,WCM,WCM,1950
815136,"De Rosa, Mariagrazia Antonietta",ITA,F,WFM,WFM,2075
1010298,"De Rover, Yong Hoon",NED,M,IM,,2322
1020650,"De Ruiter, Danny",NED,M,FM,,2201
247936,"De Rycke, Tyani",BEL,F,WFM,WFM,2117
803405,"De Santis, Alessio",ITA,M,FM,,2124
208701,"De Schampheleire, Glen",BEL,M,IM,,2352
1305620,"De Seroux, Camille",SUI,F,WIM,WIM,2049
9953698,"De Silva, L M S T",SRI,M,IM,,2395
9900268,"De Silva, Nirosh",USA,M,FM,,2200
22722734,"De Siqueira, Luigy Lira",BRA,M,FM,,2366
603880,"De Sousa, Jose-Claude",FRA,M,FM,,2264
2102188,"De Souza Haro, Paulo Cezar",BRA,M,FM,,2104
2102285,"De Souza, Carlos Henrique",BRA,M,CM,,2232
2100444,"De Souza, Mauro Guimaraes",BRA,M,IM,,2299
226343,"De Strycker, Nathan",BEL,M,FM,,2298
2100436,"De Toledo, James Mann",BRA,M,IM,,2373
1710516,"De Verdier, Michael",SWE,M,FM,,2291
14300028,"De Villiers, Charles",RSA,M,FM,,1989
214809,"De Vleeschauwer, Maarten",BEL,M,FM,,2248
1003909,"De Vreugt, Dennis",NED,M,GM,,2430
1001639,"De Vries, Sylvia",NED,F,WIM,WIM,2150
201839,"De Wachter, Matthias",BEL,M,FM,,2147
241156,"De Waele, Warre",BEL,M,FM,,2329
4675665,"de Wiljes, Jan-Hendrik",GER,M,FM,,2325
5100488,"De Winter Gallegos, Willy",MEX,M,IM,,1765
1069020,"De Winter, Arthur",NED,M,IM,,2462
1000284,"De Wit, Jan",NED,M,FM,,2402
1002210,"De Wit, Michel",NED,M,FM,,2079
1012770,"De Wit, Tex",NED,M,FM,,2291
1226380,"Deac, Bogdan-Daniel",ROU,M,GM,,2674
702838,"Deak, Sandor",HUN,M,FM,,2216
795615,"Deak-Sala, Emilia",AUT,F,WFM,WFM,2148
2012340,"Dean, Jim",USA,M,FM,,2136
2033933,"Dean-Kawamura, Ben",USA,M,FM,,2322
2400731,"Dearing, Eddie",SCO,M,IM,,2414
100595,"Debarnot, Roberto",ARG,M,IM,,2355
5024854,"Debashis, Das",IND,M,GM,,2491
14605813,"Debevec, Blaz",SLO,M,CM,,2133
14900769,"Debnar, Lubos",SVK,M,FM,,2281
25768778,Deboushnik De,IND,M,CM,,2272
1120816,"Debowska, Teresa",POL,F,FM,,1742
630810,"Debray, Christopher",FRA,M,IM,,2316
36019380,"Decker, Thomas",FRA,M,FM,,2316
622583,"Decosse, Jean-Fabien",FRA,M,CM,,2120
204269,"Decoster, Frederic",BEL,M,FM,,2290
26093820,"Decuigniere, Tom",FRA,M,IM,,2367
6349005,"Dedebas, Emre Emin",TUR,M,FM,,2299
4200403,"Dedes, Nikolaos",GRE,M,FM,,2169
1005340,"Deegens, Vincent",NED,M,FM,,2235
5026792,"Deepak, Katiyar",IND,M,CM,,2050
25980548,"Deepak, Laksshana",CAN,F,WFM,WFM,1992
5011132,Deepan Chakkravarthy J.,IND,M,GM,,2407
5026300,"Deepthamsh, Reddy. M",IND,M,CM,,2000
4102690,"Deev, Andrei",RUS,M,IM,,2390
2206447,"Defez Gomez, Juan Francisco",ESP,M,CM,,2053
200166,"Defize, Alain",BEL,M,FM,,2284
36068829,"Defromont, Benjamin",FRA,M,IM,,2407
20623070,"Degardin, Sylvain",FRA,M,FM,,2234
13802640,"Degenbaev, Aziz",KGZ,M,FM,,2310
12944017,"Degenhard, Simon",GER,M,FM,,2272
4601220,"Degenhardt, Horst",GER,M,FM,,2159
1700227,"Degerman, Lars",SWE,M,IM,,2424
4622235,"Deglmann, Ludwig",GER,M,FM,,2220
670235,"Degoirat, Julien",FRA,M,CM,,2206
600270,"Degraeve, Jean-Marc",FRA,M,GM,,2478
26024560,"Degraeve, Remy",FRA,M,IM,,2435
262757,"Degrande, Marigje",BEL,F,WFM,WFM,1925
4153820,"Degterev, Alexander",RUS,M,FM,,2295
4149610,"Degtiarev, Evgeny",GER,M,IM,,2404
24698024,"Dehlinger, Alexander",GER,M,FM,,2298
2001179,"Dehmelt, Karl",USA,M,FM,,2034
14186640,"Dehtiarov, Roman",UKR,M,IM,,2428
1100246,"Dejkalo, Stefan",POL,M,IM,,2395
1013114,"Dek, Lennart",NED,M,FM,,2279
7900066,"Dekar, Lies",ALG,M,IM,,2036
3200493,"Dekic, Biljana N",AUS,F,WIM,WIM,1974
907596,"Dekic, Josip",SRB,M,FM,,2220
1001329,"Dekker, Andries",NED,M,CM,,2152
14100959,"Dekusar, Maria",UKR,F,WIM,WIM,2230
2228700,"Del Barrio Gomez, Jesus Maria",ESP,M,FM,,2109
11100400,"Del Castilho, Martyn",BAR,M,FM,,2195
101257,"Del Castillo, Gustavo",ARG,M,FM,,2143
809268,"Del Monaco, Andrea",ITA,M,FM,,2337
5201012,"Del Mundo, Anton Paolo C.",PHI,M,FM,,2245
24544418,"Del Prado Rodriguez, Xulio",ESP,M,FM,,2400
102164,"Del Rey, Diego",ESP,M,IM,,2276
2203138,"Del Rio De Angelis, Salvador G.",ESP,M,GM,,2409
6406173,"Del Rosario Batista, Nobel Oscar",DOM,M,CM,,1919
2282011,"Del Valle Cirera, Adria",ESP,M,CM,,2084
2210738,"Del Valle Domenech, Rafael",ESP,M,CM,,1971
5207649,"Dela Cruz, Noel",PHI,M,FM,,2151
36097918,"Deladerriere, Apollo",FRA,M,CM,,2189
36097926,"Deladerriere, Calypso",FRA,F,WCM,WCM,2042
2104520,"Delai, Paula Fernanda",BRA,F,WFM,WFM,1990
4601858,"Delander, Adolf",GER,M,FM,,2054
2500060,"Delaney, John",IRL,M,FM,,2137
2501570,"Delaney, Killian",IRL,M,FM,,2275
2500094,"Delaney, Paul",IRL,M,FM,,2279
613002,"Delaunay, Sebastien",FRA,M,FM,,2265
32728697,"Delavari, Behnood",IRI,M,CM,,2198
2900394,"Delchev, Aleksander",SRB,M,GM,,2406
1108000,"Delega, Tomasz",POL,M,CM,,1985
1102745,"Delekta, Piotr",POL,M,FM,,2242
4621905,"Delemarre, Isabel",GER,F,WIM,WIM,2251
1003704,"Delemarre, Jop",NED,M,IM,,2394
622753,"Deleva, Michael",FRA,M,FM,,2199
200115,"Deleyn, Gunter",BEL,M,FM,,2079
3301915,"Delgadillo, Adonay",BOL,M,FM,,2149
5103835,"Delgado Ayala, Maria Adriana",MEX,F,WIM,WIM,1897
3501868,"Delgado Crespo, Mairelys",ESP,F,WGM,WGM,2207
3600475,"Delgado Kuffo, Andres",ECU,M,FM,,2320
6400671,"Delgado Malagon, Juan Carlos",DOM,M,CM,,2211
3503631,"Delgado Ramirez, Neuris",PAR,M,GM,,2482
3504824,"Delgado Ramos, Hector",CUB,M,IM,,2447
6602150,"Delgado Rosas, Alex Antonio",PAN,M,CM,,2191
2203898,"Delgado Salcedo, Eduardo",ESP,M,FM,,2120
6400043,"Delgado, Alberto",DOM,M,FM,,2310
3900207,"Delgado, Carolina",VEN,F,WCM,WCM,1986
2102161,"Delgado, Lidio Dias",BRA,M,FM,,2105
2006278,"Delgado, Victor",USA,M,FM,,2235
4173236,"Delgashev, Alexander V.",RUS,M,FM,,2360
23727276,"Delgerdalai, Bayarjavkhlan",CZE,M,FM,,2376
912131,"Delibasic, Gavrilo",SRB,M,FM,,2061
813540,"Della Corte, Alessandro",ITA,M,CM,,2231
113522,"Della Morte, German",ARG,M,IM,,2312
108448,"Della Morte, Pablo",ARG,M,IM,,2263
4195507,"Della-Rossa, Anastasia",RUS,F,WFM,WFM,1924
623636,"Delorme, Alban",FRA,M,FM,,2260
632023,"Delorme, Axel",FRA,M,GM,,2471
630829,"Delorme, Laurie",FRA,F,WIM,WIM,2087
203025,"Demarcke, Dirk",BEL,M,FM,,2117
104922,"Demaria, Juan Pablo",ARG,M,FM,,2215
723916,"Dembo, Yelena",GRE,F,IM,WGM,2448
4160258,"Demchenko, Anton",SLO,M,GM,,2620
34476164,"Demchenko, Maksim Dm",RUS,M,FM,,2084
14149893,"Demchenko, Svitlana",CAN,F,WIM,WIM,2156
14186667,"Demchenko, Yaroslav",UKR,M,CM,,2217
1203940,"Demeny, Nicolae",ROU,M,FM,,2179
778079,"Demeter, Dorina",HUN,F,WIM,WIM,2151
701599,"Demeter, Istvan",HUN,M,FM,,1969
2601729,"Demian, Valer",CAN,M,CM,,2220
4134249,"Demianjuk, Alexander",RUS,M,FM,,2309
4197143,"Demidov, Mikhail",FID,M,GM,,2523
4188926,"Demidov, Vitaliy",RUS,M,FM,,2216
24153940,"Demidov, Vladislav",RUS,M,FM,,2304
4152921,"Demin, Alexandr",RUS,M,IM,,2389
4167457,"Demin, Vladimir",RUS,M,IM,,2430
4105621,"Demina, Julia",RUS,F,WGM,WGM,2316
4195671,"Demina, Marya",RUS,F,WFM,WFM,1962
24119458,"Demina, Oksana",RUS,F,WFM,WFM,2118
6301878,"Demircioglu, Emre",TUR,M,CM,,2219
6300413,"Demirel, Tolga",TUR,M,FM,,2160
44576781,"Demirtas, Alper",TUR,M,CM,,2116
14105438,"Demkovich, Anatoliy",UKR,M,IM,,2377
5904358,"Demosthenous, Andreas",CYP,M,CM,,2041
4153545,"Demurin, Evgeny",RUS,M,FM,,2094
642274,"Demuth, Adrien",FRA,M,GM,,2517
14122537,"Demydiukov, Yevhen",UKR,M,FM,,2256
1000896,"Den Boer, Ber",NED,M,FM,,2350
1000519,"Den Broeder, Guido",NED,M,FM,,2285
1013670,"Den Heeten, Djurre",NED,M,FM,,2265
1557220,"Den Roover, Nikolay Jorgensen",NOR,M,CM,,1971
920274,"Dena, Branislav",BIH,M,FM,,2292
724777,"Dencsi, Tibor",HUN,M,FM,,2257
30965454,"Deng, Henry",USA,M,FM,,2308
6002439,"Deng, Jing Xin",HKG,F,WFM,WFM,1965
2013746,"Deng, Kong Liang",USA,M,IM,,2427
2057352,"Deng, Queena",USA,F,WFM,WFM,1921
6002420,"Deng, Yu Dong",HKG,M,CM,,2115
14400081,"Dengler, Dijana",BIH,F,WFM,WFM,2025
4136314,"Deniapkin, Konstantin F.",RUS,M,FM,,2358
4135563,"Denikina, Natalia",RUS,F,WFM,WFM,2127
601560,"Denis, Laurent",FRA,M,CM,,2180
4170652,"Denisenko, Denis",RUS,M,CM,,1934
24131563,"Denishev, Marat",FID,M,FM,,2101
24119466,"Denisov, Ivan",RUS,M,IM,,2400
1600990,"Denk, Adolf",AUT,M,FM,,2119
14309041,"Denner, Duan",RSA,M,CM,,1692
11100028,"Denny, Kevin",BAR,M,IM,,2196
2056267,"Denton, Bradley",USA,M,FM,,2275
200182,"Denys, Alex",BEL,M,FM,,2173
5076030,"Deodhar,Vrushali Umesh",IND,F,WFM,WFM,2188
3200213,"Depasquale, Chris",AUS,M,FM,,2254
22400044,"Depaune, Ricko",NRU,M,FM,,1766
3901246,"Depool Malave, Tibaire Angelica",VEN,F,WFM,WFM,2150
2084015,"Der Manuelian, Haik",USA,M,FM,,2270
12518450,"Derakhshani, Borna",ENG,M,FM,,2340
12500330,"Derakhshani, Dorsa",USA,F,IM,WGM,2228
4154169,"Derbenev, Andrey",FID,M,IM,,2263
4172043,"Derbentseva, Irina",RUS,F,WFM,WFM,2069
4179366,"Derevnin, Mikhail",RUS,M,FM,,2366
4120663,"Dergatschova, Anna",GER,F,WIM,WIM,2033
4175050,"Deriabina, Svetlana",RUS,F,WFM,WFM,2100
4630076,"Derichs, Roger",GER,M,FM,,2257
20665431,"Derige Kane, Yan",FRA,M,CM,,2203
4602242,"Derikum, Axel",GER,M,FM,,2290
14104768,"Derjabin, Ilja",RUS,M,IM,,2288
4156820,"Derli, Olga",RUS,F,WIM,WIM,2064
4608690,"Derlich, Karin",GER,F,WFM,WFM,2074
1469290,"Derlich, Sarah Sima",DEN,F,WCM,WCM,1972
4602501,"Dermann, Guido",GER,M,FM,,2312
2603950,"Derraugh, Geordie",CAN,M,CM,,2177
2261995,"Deruelle Sala, Albert",ESP,M,CM,,2224
4700236,"Dervishi, Erald",ALB,M,GM,,2520
2256827,"Desanjose Candalija, Eduardo",ESP,M,FM,,2252
604739,"Desbonnes, Samy",FRA,M,FM,,2213
13900811,"Deseatnicov, Ivan",MDA,M,IM,,2382
5000564,"Deshmukh, Anup",IND,M,IM,,2099
5021774,"Deshpande, Aniruddha",IND,M,FM,,2247
10800964,"Deshpande, Sanjana Satish",KEN,F,WFM,WFM,1712
605239,"Deslandes, Pascal",FRA,M,FM,,2275
914029,"Desnica, Vladan",SRB,M,FM,,2322
902616,"Despotovic, Momcilo",SRB,M,IM,,2288
651028859,"Dessyn, Timothee",FRA,M,FM,,2334
24103560,"Detkov, Anatoly",RUS,M,FM,,1999
16236432,"Deuer, Marius",GER,M,IM,,2481
14512670,"Deur Saric, Zrinka",CRO,F,WFM,WFM,2104
2803917,"Deutsch, Eyal",ISR,M,IM,,2279
35019058,"Dev, Shah",IND,M,FM,,2334
4169395,"Devaev, Alexander",RUS,M,FM,,2306
2061600,"Devagharan, Devina",USA,F,WFM,WFM,1860
665240,"Devallee, Jeremie",FRA,M,FM,,2205
26322455,"Deveci, Huseyin Said",TUR,M,CM,,2096
51604051,"Develi, Kemal Cagan",TUR,M,CM,,2244
4121260,"Deviatkin, Andrei",RUS,M,GM,,2442
30938228,"Deviprasath, Sharvesh",USA,M,FM,,2425
6000495,"Dew, Brian",HKG,M,FM,,2004
614947,"Dewitte, Catherine",FRA,F,WFM,WFM,1962
933015,"Dezelin, Milan",SRB,M,FM,,1900
203882,"Dgebuadze, Alexandre",BEL,M,GM,,2395
5092892,Dhananjay S,IND,M,FM,,2297
25058746,Dhanush Bharadwaj,IND,M,FM,,2249
5001331,"Dhar-Barua, Saheli",IND,F,WIM,WIM,1981
25611119,Dhruv Khosla,IND,M,CM,,1998
25996533,Dhruva Thota,IND,M,FM,,2292
25005812,Dhulipalla Bala Chandra Prasad,IND,M,IM,,2446
35006908,Dhyana Patel,IND,F,WFM,WFM,2035
875813,"Di Benedetto, Desiree",ITA,F,FM,WIM,2189
875740,"Di Benedetto, Edoardo",ITA,M,IM,,2436
111120,"Di Benedetto, Guillermo",ARG,M,FM,,2289
2105446,"Di Berardino, Diego Rafael",BRA,M,IM,,2456
813214,"Di Caro, Calogero",ITA,M,FM,,2375
803499,"Di Fonzo, Valerio",ITA,M,CM,,2050
119261,"Di Giannantonio, Nino",ARG,M,FM,,2375
680460,"Di Nicolantonio, Lucas",FRA,M,IM,,2388
803014,"Di Paolo, Raffaele",ITA,M,FM,,2283
34106499,"Diachek, Andrii",POL,M,CM,,2199
14126435,"Diakov, Oleg",UKR,M,FM,,2124
2108356,"Diamant, Andre",BRA,M,GM,,2483
30970547,"Diao, Matthew Guo",USA,M,CM,,2281
3900118,"Dias Huizar, Alvaro",VEN,M,FM,,2307
1901680,"Dias, Ivo Rodrigues",POR,M,CM,,2074
1900803,"Dias, Paulo",POR,M,IM,,2309
2103648,"Dias, Simao Poscidonio",BRA,M,FM,,2100
13603680,"Diasamidze, Mariam",GEO,F,WCM,WCM,1953
5154316,"Diaz Bartolo, Elizabeth Schahrazad",MEX,F,WFM,WFM,1848
22235256,"Diaz Camallonga, Carles",ESP,M,IM,,2493
3901378,"Diaz Carias, Salvador",VEN,M,FM,,1968
2250608,"Diaz Castro, Sergio",ESP,M,FM,,2263
6403557,"Diaz Cesar, Wilsaida Pieranlly",DOM,F,WFM,WFM,1890
6511708,"Diaz Charpentier, Kristel Meliss",CRC,F,WIM,WIM,1975
3414671,"Diaz Contreras, Pedro",CHI,M,FM,,2229
3520374,"Diaz Del Valle, Laura Beatriz",CUB,F,WFM,WFM,1989
3526747,"Diaz Garcia, Lianet",CUB,F,WFM,WFM,2051
3522733,"Diaz Garcia, Mario Daniel",CUB,M,FM,,2259
3979288,"Diaz Guerrero, Jesus Daniel",MEX,M,CM,,2088
3508757,"Diaz Hernandez, Bexy",CUB,F,WFM,WFM,2043
3508498,"Diaz Hernandez, Heriberto",CUB,M,IM,,2334
3809480,"Diaz Herquinio, Brahian",PER,M,CM,,2051
104019,"Diaz Hollemaert, Nahuel",URU,M,IM,,2332
2231255,"Diaz Iglesias, Jose Maria",ESP,M,CM,,2133
3500608,"Diaz Labrada, Augusto",CUB,M,FM,,2248
5102936,"Diaz Lombardo, Isidro",MEX,M,FM,,1966
4421434,"Diaz Meneses, Luisa Fernanda",COL,F,WFM,WFM,1787
24520462,"Diaz Mino, Daniel",ESP,M,FM,,2293
24520470,"Diaz Mino, Pablo",ESP,M,FM,,2308
3100715,"Diaz Montes, Edwin",PUR,M,CM,,2054
3506703,"Diaz Murgada, Rider",CUB,M,IM,,2427
3603270,"Diaz Ordonez, Ciro",ECU,M,FM,,2287
3630277,"Diaz Pabon,Karol Estefania",ECU,F,WCM,WCM,1593
3900762,"Diaz Patete, Milagros del Valle",VEN,F,WIM,WIM,1961
3500624,"Diaz Perez, Jose David",CUB,M,FM,,2037
3517179,"Diaz Perez, Michel Alejandro",CUB,M,IM,,2435
4400674,"Diaz Quejada, Ricardo",COL,M,FM,,2216
3520480,"Diaz Rodriguez, Andro Asdrubal",CUB,M,FM,,2308
5105099,"Diaz Rosas, Julio Cesar",MEX,M,FM,,2384
3410579,"Diaz Vasquez, Martin",CHI,M,CM,,2261
3901939,"Diaz Velandia, Jose Manuel",VEN,M,FM,,2330
3404056,"Diaz Villagran, Robert",CHI,M,FM,,2239
15900509,"Diaz, Brian",ARU,M,CM,,1899
5207304,"Diaz, Conrado",PHI,M,FM,,2082
4400313,"Diaz, Jaime Walter",COL,M,FM,,2119
7500114,"Diaz, Maria M.A.",ARU,F,WFM,WFM,1868
24132853,"Dibrov, Ilya",RUS,M,FM,,2269
462560,"Dicen, Elis Denele",ENG,F,WFM,WFM,2123
401897,"Dickenson, Neil F",ENG,M,FM,,2261
1220217,"Dicu, Razvan-Stefan",ROU,M,FM,,2201
4807359,"Didar , Mohammed Zhaher Hassan",IRQ,M,CM,,2160
14117770,"Didenko, Sergey",UKR,M,CM,,2302
3518817,"Dieguez Alvarez, Mario Enrique",CUB,M,FM,,2308
1003054,"Diepeveen, Vincent",NED,M,FM,,2293
1612468,"Diermair, Andreas",AUT,M,GM,,2431
1500139,"Diesen, Bruce",NOR,M,FM,,2077
1612476,"Dietmayer-Kraeutler, Marco",AUT,M,FM,,2281
4610059,"Dietz, Holger, Dr.",GER,M,FM,,2249
4610695,"Dietz, Juergen",GER,M,FM,,2130
4611802,"Dietze, Wolfgang, Dr.",GER,M,FM,,2250
603759,"Dieu, Bruno",FRA,M,FM,,2150
8503109,"Dieyi, Roland",NGR,M,CM,,2106
2206498,"Diez Gonzalez, Pedro Maria",ESP,M,FM,,2127
408603,"Dighton, Simon",ENG,M,CM,,2237
2501422,"Dignam, Matthew",IRL,M,CM,,2214
1046152,"Dijkhuis, Oele",NED,M,CM,,2081
1036564,"Dijkhuis, Tycho",NED,M,IM,,2415
1021389,"Dijkstra, Arjan",NED,M,FM,,2152
13303570,"Dilanyan, Grigor",ARM,M,FM,,2195
24179922,"Dilmukhametov, Artur",RUS,M,FM,,2276
5202248,"Dimakiling, Oliver",PHI,M,IM,,2402
8700729,"Dimba, James",ZAM,M,CM,,2036
937428,"Dimic, Pavle",SRB,M,FM,,2265
4200195,"Dimitriadis, Georgios",GRE,M,FM,,2217
4200152,"Dimitriadis, Konstantinos",GRE,M,FM,,2322
4638689,"Dimitrijeski, Boris, Dr.",GER,M,FM,,2202
4627229,"Dimitrijeski, Kristian",GER,M,CM,,2113
929239,"Dimitrijevic, Aleksandra",ITA,F,WGM,WGM,2063
970425,"Dimitrijevic, Andjela",SRB,F,WCM,WCM,1958
14500892,"Dimitrijevic, Darko",CRO,M,FM,,2167
959286,"Dimitrijevic, Milorad",SRB,M,FM,,2259
923559,"Dimitrijevic, Nenad",SRB,M,FM,,2149
2004712,"Dimitrijevic, Vesna",USA,F,WIM,WIM,2039
2901315,"Dimitrov, Atanas",GRE,M,IM,,2245
617865,"Dimitrov, Christo",FRA,M,FM,,2231
2907470,"Dimitrov, Pavel",BUL,M,IM,,2276
2908549,"Dimitrov, Radoslav",BUL,M,GM,,2494
2900050,"Dimitrov, Vladimir",BUL,M,GM,,2269
24173371,"Dimitrova, Aleksandra",FID,F,WIM,WIM,2208
24110949,"Dimitrova, Elena",FID,F,WFM,WFM,2019
2903342,"Dimov, Dian",BUL,M,FM,,2199
15000230,"Dimovski, Nikola",MKD,M,IM,,2405
4195680,"Dimukhametov, Artur",RUS,M,FM,,2345
1087991,"Dinanath, Hrdya",NED,M,CM,,2148
2606496,"Dinca, Cornelia",CAN,F,WFM,WFM,2053
1800680,"Dineley, Richard",WLS,M,CM,,2257
35060600,Dinesh Rajan M,IND,M,CM,,2349
15000095,"Dinev, Dejan",MKD,M,FM,,2206
5716985,"Ding, Dao En",MAS,F,WCM,WCM,1879
2031108,"Ding, Kimberly",USA,F,WFM,WFM,1941
8603677,"Ding, Liren",CHN,M,GM,,2734
5707641,"Ding, Tze How Dilwen",MAS,M,FM,,2207
8602972,"Ding, Yixin",CHN,F,WGM,WGM,2392
24605573,"Dinger, Florian",GER,M,FM,,2304
12424730,Dinh Nho Kiet,VIE,M,FM,,2346
12400238,"Dinh, Duc Trong",VIE,M,FM,,2347
908347,"Dinic, Dragan",SRB,M,FM,,2082
917001,"Dinov, Zoran",SRB,M,CM,,2208
4613562,"Dinstuhl, Volkmar, Dr.",GER,M,IM,,2371
1208403,"Dinu, Dumitru-Daniel",ROU,M,FM,,2190
1902628,"Diogo, Vasco",POR,M,FM,,2166
651893,"Dionisi, Thomas",FRA,M,IM,,2415
44568894,"Dirikolu, Deniz",TUR,M,CM,,2203
4614194,"Dirr, Ulrich",GER,M,FM,,2219
4601114,"Dischinger, Frank",GER,M,FM,,2116
2100991,"Disconzi da Silva, Rodrigo",BRA,M,IM,,2331
403024,"Dishman, Stephen",ENG,M,FM,,2211
9967885,"Dissanayaka, Yadeesha Rashmane",SRI,M,CM,,1710
4603400,"Ditt, Egon",GER,M,FM,,2199
4602064,"Dittmar, Peter",GER,M,FM,,2163
13900730,"Diulger, Alexey",MDA,M,IM,,2256
4300106,"Dive, Russell John",NZL,M,IM,,2154
33479011,Divi Bijesh,IND,F,WCM,WCM,1956
2603977,"Divljan, Igor",CAN,M,FM,,2179
35006916,Divya Deshmukh,IND,F,GM,WGM,2478
5090016,Divya Lakshmi R,IND,F,WFM,WFM,1877
30937671,"Dixit, Arun",USA,M,FM,,2314
5059534,"Dixit, Nikhil",IND,M,IM,,2381
14500124,"Dizdar, Goran",CRO,M,GM,,2483
14400260,"Dizdar, Selim",BIH,M,FM,,2299
14400049,"Dizdarevic, Emir",CRO,M,GM,,2334
7905726,"Djabri, Massinas",ALG,M,FM,,2280
922439,"Djacanin, Goran",SRB,M,FM,,2144
4122208,"Djachkov, Sergej",RUS,M,IM,,2317
14000830,"Djamalov, Sayali",TKM,M,FM,,2307
14400421,"Djeno, Drago",CRO,M,FM,,2204
906603,"Djerfi, Karolj",SRB,M,FM,,2159
7910762,"Djerroud, Chahrazad",ALG,F,WCM,WCM,1888
36067474,"Djidjeli, Sarah",FRA,F,WFM,WFM,2120
2903229,"Djingarova, Emilia",SRB,F,WGM,WGM,2134
976440,"Djokic, Mihailo",SRB,M,FM,,2231
917737,"Djokic, Nebojsa",SRB,M,FM,,2083
903809,"Djokic, Nenad",SRB,M,IM,,2224
931713,"Djokic, Vladan",SRB,M,FM,,2334
921351,"Djonin, Bosko",SRB,M,FM,,2208
913316,"Djordjevic, Dejan N",SRB,M,FM,,2113
916684,"Djordjevic, Dragan",SRB,M,FM,,2134
920290,"Djordjevic, Mladen",MNE,M,FM,,2305
914240,"Djordjevic, Nebojsa",SRB,M,FM,,2199
902098,"Djordjevic, Vuk",SRB,M,IM,,2350
902136,"Djoric, Dusan",SRB,M,FM,,2036
907600,"Djoric, Hadzi Goran",SRB,M,CM,,2022
904821,"Djosic, Slavoljub",SRB,M,FM,,2231
920304,"Djukanovic, Sreten",MNE,M,FM,,2096
929646,"Djukic, Boris",BIH,M,FM,,2280
922412,"Djukic, Nikola",MNE,M,GM,,2475
931390,"Djukic, Sandra",SRB,F,WIM,WIM,2069
938092,"Djukic, Slobodan D",SRB,M,FM,,2108
14505185,"Djukic, Zeljko",CRO,M,FM,,2263
900737,"Djukic, Zeljko",SRB,M,IM,,2190
14201690,"Djuraev, Sokhib",TJK,M,FM,,2192
904112,"Djurdjevic, Petar S",SRB,M,FM,,1968
1500082,"Djurhuus, Rune",NOR,M,GM,,2378
912891,"Djuric, Petar",SRB,M,FM,,2247
900133,"Djuric, Stefan",SRB,M,GM,,2235
930784,"Djuric, Vesna",SRB,F,WFM,WFM,1948
908355,"Djuric, Zivorad",USA,M,FM,,2184
903574,"Djurovic, Dejan",SRB,M,FM,,2305
14509938,"Djurovic, Goran",CRO,M,IM,,2306
16503902,"Djurovic, Peko",MNE,M,FM,,2243
20701217,Dlamini Simphiwe,SWZ,M,CM,,1789
20700997,Dlamini Sincobile,SWZ,F,WCM,WCM,1549
20700237,"Dlamini, Nosipho",SWZ,F,WCM,WCM,1410
4803116,DLPAK ISMAEL IBRAHIM,IRQ,F,WIM,WIM,1899
2000075,"Dlugy, Maxim",USA,M,GM,,2496
14110270,"Dmitrenko, Viktor",UKR,M,IM,,2395
4158679,"Dmitrienko, Andrey",RUS,M,FM,,2236
4114833,"Dmitriev, Igor",RUS,M,IM,,2123
14101785,"Dmitriev, Sergey",UKR,M,FM,,2312
13705741,"Dmitriyev, Vladimir",KAZ,M,FM,,2278
921904,"Dmitrovic, Tomislav",SRB,M,FM,,2132
1142984,"Dmochowska, Agnieszka",POL,F,WFM,WFM,2034
2204568,"Do Brito Martinez, Oscar",ESP,M,CM,,2173
2192950,"Do Nascimento, Davi Alves",BRA,M,CM,,2054
2163144,"Do Valle Cardoso, Lucas",BRA,M,IM,,2395
12400955,"Do, Hoang Minh Tho",VIE,F,WFM,WFM,1980
12415170,"Doan, Phan Khiem",VIE,M,CM,,2031
12400491,"Doan, Thi Van Anh",VIE,F,WFM,WFM,1975
4141784,"Dobin, Mikhail",RUS,M,FM,,2319
701602,"Dobos, Jozsef",HUN,M,IM,,2230
21001448,"Dobosiewicz, Dawid",POL,M,FM,,2357
1100114,"Dobosz, Henryk",POL,M,IM,,2313
1102532,"Dobosz, Jerzy",POL,M,CM,,2225
