White_Unified_Name,Black_Sex,PlyCount,RatingDiff,Opening,IsAggressive,White_Elo,RatingBin
Piranaseven,M,62,-70,Sicilian Defense: Old Sicilian,True,,-100:-50
Jaime Valmana,M,80,-58,"English Opening: Four Knights System, Nimzowitsch Variation",False,,-100:-50
"Ramezani, Mahan",M,90,-84,"Italian Game: Classical Variation, Giuoco Pianissimo",False,,-100:-50
Satscho,M,99,-51,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,,-100:-50
Konstantin Loy,M,64,-77,Scotch Game: Schmidt Variation,False,,-100:-50
am fa,M,114,-57,Trompowsky Attack,True,,-100:-50
Francisco,M,114,-61,Queen's Pawn,False,,-100:-50
Sargis Manukyan,M,86,-66,Zukertort Opening: Sicilian Invitation,True,,-100:-50
Efren Ramos,M,62,-60,Torre Attack,True,,-100:-50
Ceejay24,M,138,-64,Nimzo-Indian Defense: Normal Variation,False,,-100:-50
Sai Agni Jeevitesh J,M,30,-87,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,,-100:-50
"Nikolashvili, Giorgi",M,58,-67,Nimzo-Larsen Attack,True,,-100:-50
Iajedrez,M,41,-85,Caro-Kann Defense,False,,-100:-50
Sultanjr,M,62,-67,Old Indian Defense,False,,-100:-50
"Sanikidze, Tornike",M,122,-52,Semi-Slav Defense: Stoltz Variation,False,,-100:-50
toninhojit,M,118,-91,London System,False,,-100:-50
Вадим Останин,M,98,-63,Nimzo-Larsen Attack,True,,-100:-50
chessmmaster,M,38,-67,Sicilian Defense: Paulsen Variation,True,,-100:-50
WattSchrott,M,90,-57,Sicilian Defense: Canal-Sokolsky Attack,True,,-100:-50
Mieszko Miś,M,64,-86,"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation",False,,-100:-50
"Shevchenko, Kirill",M,146,-75,"Caro-Kann Defense: Classical Variation, Main Line",False,,-100:-50
bendy cable,M,72,-80,Budapest Defense: Fajarowicz Variation,False,,-100:-50
"Van Roon, Sjoerd",M,73,-94,"Italian Game: Classical Variation, Giuoco Pianissimo",False,,-100:-50
Mergen Satranç | Mergen Chess,M,120,-51,Old Benoni Defense,False,,-100:-50
"Kashtanov, Ruslan",M,49,-82,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",True,,-100:-50
Iván Vallés Moreno,M,76,-61,Caro-Kann Defense: Classical Variation,False,,-100:-50
"Benkovic, Petar",M,48,-98,Queen's Pawn Game: Zukertort Variation,False,,-100:-50
Matías Ianovsky.,M,86,-84,Mieses Opening,False,,-100:-50
"Almeida Quintana, Omar",M,82,-50,Englund Gambit Complex: Englund Gambit,True,,-100:-50
Максим Голубовский,M,62,-95,Zukertort Opening: Nimzo-Larsen Variation,False,,-100:-50
alexey4eg2,M,46,-99,English Opening: The Whale,False,,-100:-50
Guannan Song,M,56,-88,Trompowsky Attack: Classical Defense,True,,-100:-50
Volodymyr Vusatiuk,M,128,-55,Alekhine Defense: Sämisch Attack,True,,-100:-50
TreasureChess777,M,128,-94,Nimzo-Indian Defense: Classical Variation,False,,-100:-50
"Yelisieiev, Yevhenii",M,86,-78,Indian Game: Wade-Tartakower Defense,False,,-100:-50
"Kuznecov, Mikhail",M,92,-54,Indian Game,False,,-100:-50
Finally_I_Won,M,134,-85,"Caro-Kann Defense: Advance Variation, Bronstein Variation",False,,-100:-50
iam24601,M,78,-55,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,,-100:-50
Dove____Cameron,M,102,-89,Unknown,False,2364.0,-100:-50
"Gordievsky, Dmitry",M,90,-90,"Nimzo-Indian Defense: Classical, Noa Variation, 5. cxd5 exd5",False,,-100:-50
"Nuri, Murad",M,32,-78,Scotch Game: Potter Variation,False,,-100:-50
Benefactorr,M,90,-53,Sicilian Defense: Closed,True,,-100:-50
anhao,M,46,-57,Queen's Pawn Game: Steinitz Countergambit,False,,-100:-50
Blitzmachine2003,M,46,-79,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Panov Variation",True,,-100:-50
Руслан Гнечко,M,152,-74,"King's Indian Defense: Normal Variation, King's Knight Variation",True,,-100:-50
TiBreizh,M,16,-87,Pirc Defense #3,False,,-100:-50
Reynold Fernández,M,46,-87,"Benko Gambit Accepted, Fully Accepted Variation",True,,-100:-50
twofoxniel,M,39,-79,"French Defense: Tarrasch Variation, Closed Variation, Main Line",False,,-100:-50
Azat Nurmammedov,M,70,-51,"King's Indian Defense: Fianchetto Variation, Larsen Defense",True,,-100:-50
"Winter Atwell, Adrian",M,62,-86,"Sicilian Defense: Modern Variations, Tartakower",True,,-100:-50
"Volovich, Vasily",M,66,-69,Sicilian Defense: Delayed Alapin,True,,-100:-50
Oļģerts Indričāns,M,60,-97,Catalan Opening,False,,-100:-50
abricot,M,92,-74,Bird Opening,False,,-100:-50
Erik Rönkä,M,60,-72,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",True,,-100:-50
Юрий Жизмер,M,112,-51,Gedult's Opening,False,,-100:-50
Xavier Povill,M,58,-55,"Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",True,,-100:-50
"Paszewski, Mateusz",M,16,-69,English Opening: King's English Variation,False,,-100:-50
AlexanderPrincipe,M,238,-99,"Sicilian Defense: Richter-Rauzer Variation, Modern Variation",True,,-100:-50
Elfugitivo,M,50,-95,"Benko Gambit Declined, Main Line",True,,-100:-50
Alex Sahakyan,M,92,-90,"Queen's Gambit Declined: Semi-Tarrasch Defense, Exchange Variation",True,,-100:-50
"Kavyev, Ruslan",M,36,-56,Benoni Defense,False,,-100:-50
"Poghosyan, Suren",M,124,-68,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,,-100:-50
"Carlsson, Ludvig",M,156,-75,Zukertort Opening: Sicilian Invitation,True,,-100:-50
Steven Rojas,M,148,-87,"Ruy Lopez: Morphy Defense, Anderssen Variation",False,,-100:-50
Wea_pawn,M,40,-97,Caro-Kann Defense: Exchange Variation,False,,-100:-50
Kmpk,M,78,-84,Queen's Pawn Game: Mason Attack,True,,-100:-50
DonFulgencio,M,128,-60,Modern Defense: Averbakh Variation,False,,-100:-50
"Trimitzios, Petros",M,114,-52,"Slav Defense: Exchange Variation, Symmetrical Line",False,,-100:-50
"Movahed, Sina",M,18,-75,"Sicilian Defense: Four Knights Variation, Cobra Variation",True,,-100:-50
msb2,M,58,-64,Indian Game,False,,-100:-50
"Delgado Ramirez, Neuris",M,34,-78,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,,-100:-50
Tapson67,M,172,-65,Unknown,False,2355.0,-100:-50
chessm1105,M,40,-52,"Sicilian Defense: Richter-Rauzer Variation, Modern Variation",True,,-100:-50
Leon Marohom,M,82,-50,"King's Gambit Accepted, Fischer Defense",True,,-100:-50
"Radzhabov, Rodion",M,62,-63,London System,False,,-100:-50
"Hungaski, Robert",M,130,-70,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",False,,-100:-50
"Kazakov, Konstantin",M,112,-94,English Defense #2,False,,-100:-50
"Soukup, Jiri",M,74,-68,Sicilian Defense: Hyperaccelerated Dragon,True,,-100:-50
mardgos,M,90,-57,Sicilian Defense: Chekhover Variation,True,,-100:-50
Narayanan Srinath,M,48,-77,Ruy Lopez: Berlin Defense,False,,-100:-50
Shant7777777,M,66,-97,Owen Defense,False,,-100:-50
Luis Manuel PerezRodriguez,M,42,-60,Scandinavian Defense: Richter Variation,False,,-100:-50
JoeAssaad,M,76,-85,Philidor Defense: Lion Variation,False,,-100:-50
Денис Першин,M,114,-96,"Pirc Defense: Austrian Attack, Dragon Formation",True,,-100:-50
"Balazs, Gabor",M,76,-69,Old Benoni Defense,False,,-100:-50
Carrygun,M,20,-99,Sicilian Defense: Closed Variation,True,,-100:-50
"Turgut, Tansel",M,104,-81,Queen's Indian Defense,False,,-100:-50
Lucasran,M,88,-79,"English Opening: King's English Variation, Taimanov Variation",False,,-100:-50
Vicente Fernando Azúa Ávila,M,42,-95,Polish Opening: Zukertort System,False,,-100:-50
Paweł Teclaf,M,54,-53,"Sicilian Defense: Sozin Attack, Leonhardt Variation",True,,-100:-50
"Kovalenko, Igor",M,118,-85,"Ruy Lopez: Morphy Defense, Breyer Defense, Zaitsev Hybrid",False,,-100:-50
"Grinev, Valeriy",M,70,-95,Grünfeld Defense: Exchange Variation,False,,-100:-50
MLev0907,M,66,-85,"English Opening: Agincourt Defense, Neo-Catalan Declined",False,,-100:-50
lEcillEjanE,M,66,-62,Indian Game: Polish Variation,False,,-100:-50
GreatDamnedRedSpot,M,52,-59,Gedult's Opening,False,,-100:-50
StanislavNovikov,M,130,-66,Scotch Game,False,,-100:-50
"Martinovic, Sasa",M,60,-71,King's Indian Attack: Spassky Variation,True,,-100:-50
"Hartge, Gedeon",M,64,-62,Old Benoni Defense,False,,-100:-50
AlwaysMore,M,142,-95,Sicilian Defense: Najdorf Variation,True,,-100:-50
Ernest Colding,M,88,-66,"French Defense: Advance Variation, Main Line",False,,-100:-50
"Varacalli, Francisco",M,108,-76,Nimzo-Indian Defense: Leningrad Variation,False,,-100:-50
"Cupid, Kevin",M,72,-91,"English Opening: Agincourt Defense, Neo-Catalan Declined",False,,-100:-50
azchess21,M,236,-94,Unknown,False,2394.0,-100:-50
"Kuipers, Stefan",M,88,-93,Ruy Lopez: Schliemann Defense,False,,-100:-50
chessasuke,M,60,-69,English Opening: Romanishin Gambit,True,,-100:-50
Robinson Pérez,M,62,-54,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,,-100:-50
Artem Dyachuk fm,M,113,-93,Rat Defense: English Rat,False,,-100:-50
sstrb,M,66,-53,Sicilian Defense: Kalashnikov Variation,True,,-100:-50
"Mahdavirad, Mehdi",M,128,-53,Nimzo-Larsen Attack: Classical Variation,True,,-100:-50
"Kapitanchuk, Tomas",M,116,-82,French Defense: King's Indian Attack,True,,-100:-50
Mert Erdoğdu,M,92,-66,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",False,,-100:-50
nicktira,F,105,-1,Unknown,False,2437.0,-50:0
RodTwinkz,F,217,-2,Unknown,False,2413.0,-50:0
Abuev_Roman,F,121,-14,Unknown,False,2402.0,-50:0
anhao,F,84,-13,Unknown,False,2416.0,-50:0
Mettigel,F,181,-4,Unknown,False,2439.0,-50:0
vladpodat,F,166,-37,Unknown,False,2393.0,-50:0
Peaudepailles,F,171,-6,Unknown,False,2578.0,-50:0
Guillermo Gustavo Soppe,F,24,-20,Queen's Gambit Declined,True,,-50:0
cbr650f,F,173,-26,Unknown,False,2662.0,-50:0
Masuzu,F,206,-11,Unknown,False,2411.0,-50:0
Andreadorian,F,167,-23,Unknown,False,2465.0,-50:0
sex_and_chess,F,125,-5,Unknown,False,2455.0,-50:0
golubd,F,147,-21,Unknown,False,2395.0,-50:0
cemilchess,F,205,-7,Unknown,False,2659.0,-50:0
MarkosianDavid,F,192,-6,Unknown,False,2600.0,-50:0
Wildindian,F,125,-30,Unknown,False,2755.0,-50:0
hr_2,F,235,-24,Unknown,False,2509.0,-50:0
ChateauPetrus,F,191,0,Unknown,False,2401.0,-50:0
JanHextall,F,90,-24,Unknown,False,2389.0,-50:0
Entertainment3ko,F,177,-46,Unknown,False,2402.0,-50:0
CristianS27,F,94,-47,Modern Defense: Modern Pterodactyl,False,,-50:0
gerrygm,F,170,-11,Unknown,False,2434.0,-50:0
Dapsay,F,154,-10,Unknown,False,2471.0,-50:0
ChessFromMars,F,162,-13,Unknown,False,2458.0,-50:0
frozensmile,F,134,-20,Unknown,False,2416.0,-50:0
taras1977,F,138,-44,Unknown,False,2382.0,-50:0
viotinn,F,88,-28,Unknown,False,2446.0,-50:0
jackspades,F,82,-11,Unknown,False,2402.0,-50:0
morchiashvili,F,162,-14,Unknown,False,2507.0,-50:0
luisenriquegonzalez,F,168,-40,Unknown,False,2516.0,-50:0
dutchchesslegend,F,158,-20,Unknown,False,2450.0,-50:0
StayinginDodge,F,163,-10,Unknown,False,2396.0,-50:0
Harrison_Wells,F,283,-21,Unknown,False,2657.0,-50:0
WillyElGolondro,F,327,-30,Unknown,False,2454.0,-50:0
Iguanych,F,128,-14,Unknown,False,2386.0,-50:0
PPalas,F,116,-22,Unknown,False,2383.0,-50:0
Beta99,F,115,-35,Unknown,False,2535.0,-50:0
milacek,F,90,-6,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",False,,-50:0
Gnechko_Ruslan,F,103,-15,Unknown,False,2426.0,-50:0
