White_Unified_Name,Opponent_Sex,PlyCount,RatingDiff,Opening,IsAggressive,White_Sex,Pairing
"Husbands, Orlando",M,56,105,"Scotch Game: Scotch Gambit, Advance Variation",True,M,Male vs Male
"Cupid, Kevin",M,68,-80,Sicilian Defense: Lasker-Dunne Attack,True,M,Male vs Male
"Gomez Sanchez, Jorge Marcos",M,62,-163,King's Indian Attack,True,M,Male vs Male
"Shchukin, Dmitry",M,80,171,"Sicilian Defense: Accelerated Dragon, Modern Variation",True,M,Male vs Male
"Chernov, Mikhail",M,86,-63,"Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",True,M,Male vs Male
"Singh, Arvinder Preet",M,48,-176,Sicilian Defense: Loewenthal Variation,True,M,Male vs Male
"Schuh, Dirk",M,76,83,"Neo-Grünfeld Defense: Classical Variation, Polgar Variation",False,M,Male vs Male
"Schuh, Dirk",M,50,-74,Indian Game: Przepiorka Variation,False,M,Male vs Male
"Cupid, Kevin",M,128,-121,"English Opening: Agincourt Defense, Neo-Catalan Declined",False,M,Male vs Male
"Leenhouts, Koen",M,86,7,English Opening: Anglo-Indian Defense,False,M,Male vs Male
"Cupid, Kevin",M,102,-143,"English Opening: Agincourt Defense, Neo-Catalan Declined",False,M,Male vs Male
"Bouzidi, Ahmed",M,88,-96,"Sicilian Defense: Alapin Variation, Stoltz Attack, Ivanchuk Line",True,M,Male vs Male
"Leenhouts, Koen",M,86,7,"Sicilian Defense: Smith-Morra Gambit Accepted, Classical Formation",True,M,Male vs Male
"Aliavdin, Nikolai",M,64,18,English Opening,False,M,Male vs Male
"Leenhouts, Koen",M,107,-4,Kadas Opening,False,M,Male vs Male
"Schuh, Dirk",M,144,26,Four Knights Game: Janowski Variation,False,M,Male vs Male
"Ermolaev, Andrey",M,88,28,"French Defense: Winawer Variation, Advance Variation",False,M,Male vs Male
"Trifonov, Denis",M,34,35,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Mihok, Oliver",M,104,268,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Lombaers, Peter",M,60,-109,Semi-Benoni,False,M,Male vs Male
"Singh, Arvinder Preet",M,122,-147,Caro-Kann Defense,False,M,Male vs Male
"Bacallao Alonso, Yusnel",M,76,184,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
"Wisniacki, Flavio",M,46,17,English Opening: King's English Variation,False,M,Male vs Male
"Chizhikov, Vladislav",M,132,11,"Sicilian Defense: French Variation, Westerinen Attack",True,M,Male vs Male
"Pascua, Haridas",M,50,120,"French Defense: Steinitz Variation, Boleslavsky Variation",False,M,Male vs Male
"Todorov, Todor",M,54,-96,Hungarian Opening,False,M,Male vs Male
"Leenhouts, Koen",M,90,-45,Benoni Defense: Fianchetto Variation,False,M,Male vs Male
"Strikovic, Aleksa",M,48,-46,"English Opening: King's English Variation, Four Knights Variation #2",False,M,Male vs Male
"Piscopo, Pierluigi",M,78,78,Slav Defense: Modern Line,False,M,Male vs Male
"Papayan, Oleg",M,48,-116,"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Breyer Variation",True,M,Male vs Male
"Papayan, Oleg",M,85,-133,"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Breyer Variation",True,M,Male vs Male
"Solano Cuya, Bryan",M,90,-191,Indian Game: Wade-Tartakower Defense,False,M,Male vs Male
"Trifonov, Denis",M,80,-155,"Sicilian Defense: Najdorf Variation, Adams Attack",True,M,Male vs Male
"Okike, David",M,144,-148,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Okike, David",M,68,-153,"Sicilian Defense: Accelerated Dragon, Exchange Variation",True,M,Male vs Male
"Gomez Sanchez, Jorge Marcos",M,142,161,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Mortazavi, Ali",M,58,-80,Bishop's Opening,False,M,Male vs Male
"Banawa, Joel",M,118,35,Indian Game,False,M,Male vs Male
"Nuri, Murad",M,124,-21,"English Opening: Four Knights System, Nimzowitsch Variation",False,M,Male vs Male
"Trifonov, Denis",M,70,-38,"Italian Game: Classical Variation, Albin Gambit",True,M,Male vs Male
"Sirosh, Ilja",M,94,48,Queen's Pawn Game: Steinitz Countergambit,False,M,Male vs Male
"Shchukin, Dmitry",M,74,-26,Pirc Defense #2,False,M,Male vs Male
"Mortazavi, Ali",M,72,-25,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Shevchenko, Kirill",M,146,-75,"Caro-Kann Defense: Classical Variation, Main Line",False,M,Male vs Male
"Todorov, Todor",M,82,-47,"Sicilian Defense: Najdorf Variation, Amsterdam Variation",True,M,Male vs Male
"Alvarado, Carlos",M,68,-180,Modern Defense,False,M,Male vs Male
"Shymanskyi, Oleksandr",M,50,-170,Nimzo-Larsen Attack: Modern Variation,True,M,Male vs Male
"Shymanskyi, Oleksandr",M,48,-186,Nimzo-Larsen Attack: Modern Variation,True,M,Male vs Male
"Shymanskyi, Oleksandr",M,42,-201,Nimzo-Larsen Attack: Dutch Variation,True,M,Male vs Male
"Shymanskyi, Oleksandr",M,70,-164,Nimzo-Larsen Attack,True,M,Male vs Male
"Shymanskyi, Oleksandr",M,130,-137,Nimzo-Larsen Attack: Symmetrical Variation,True,M,Male vs Male
"Gomez, Carlos David",M,48,-154,"Sicilian Defense: Kan, Gipslis Variation",True,M,Male vs Male
"Sevostianov, Vladimir",M,50,-247,Indian Game: Spielmann-Indian,False,M,Male vs Male
"Mortazavi, Ali",M,75,181,French Defense: King's Indian Attack,True,M,Male vs Male
"Jovic, Stevan",M,72,-200,Benoni Defense,False,M,Male vs Male
"Bancod, Ronald",M,60,-153,Center Game: Berger Variation,False,M,Male vs Male
"Vidonyak, Roman",M,56,-108,Old Benoni Defense,False,M,Male vs Male
"Shchukin, Dmitry",M,100,86,Pirc Defense,False,M,Male vs Male
"Ratkovic, Miloje",M,102,11,Hungarian Opening: Sicilian Invitation,True,M,Male vs Male
"Ratkovic, Miloje",M,80,15,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Mortazavi, Ali",M,60,-87,Caro-Kann Defense: Breyer Variation,False,M,Male vs Male
"Perera Alfonso, Rene Humberto",M,144,23,Scotch Game: Potter Variation,False,M,Male vs Male
"Devaev, Alexander",M,56,-177,Dutch Defense: Classical Variation,False,M,Male vs Male
"Schuh, Dirk",M,80,44,"Sicilian Defense: Alapin Variation, Barmen Defense",True,M,Male vs Male
"Gomez, Carlos David",M,64,-38,Three Knights Opening: Steinitz-Rosenthal Variation,False,M,Male vs Male
"Gheng, Josef",M,88,-71,"French Defense: Tarrasch Variation, Closed Variation",False,M,Male vs Male
"Shchukin, Dmitry",M,84,82,Philidor Defense,False,M,Male vs Male
"ADU, Oladapo",M,38,-47,Pirc Defense,False,M,Male vs Male
"Devaev, Alexander",M,92,2,Modern Defense: Averbakh System,False,M,Male vs Male
"ADU, Oladapo",M,82,12,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Martinovic, Sasa",M,58,59,Trompowsky Attack,True,M,Male vs Male
"Sychev, Klementy",M,78,-32,Owen Defense,False,M,Male vs Male
"Martinovic, Sasa",M,116,49,Australian Defense,False,M,Male vs Male
"Ermolaev, Andrey",M,100,23,Caro-Kann Defense: De Bruycker Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,72,-34,English Opening,False,M,Male vs Male
"Schuh, Dirk",M,20,34,Pirc Defense,False,M,Male vs Male
"Kozlov, Roman",M,150,-137,French Defense: Exchange Variation,False,M,Male vs Male
"Rodriguez Hernandez, Luis Daniel",M,66,-259,Philidor Defense: Lion Variation,False,M,Male vs Male
"Nuri, Murad",M,75,-33,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",False,M,Male vs Male
"Sevostianov, Vladimir",M,118,-182,French Defense: Exchange Variation,False,M,Male vs Male
"Sevostianov, Vladimir",M,130,-13,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Yeke, Serkan",F,60,75,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Female
"Martinovic, Sasa",M,134,114,"Trompowsky Attack: Classical Defense, Big Center Variation",True,M,Male vs Male
"Martinovic, Sasa",M,78,-15,Robatsch (Modern) Defense,False,M,Male vs Male
"Sychev, Klementy",M,72,28,Bird Opening: Dutch Variation,False,M,Male vs Male
"Martinovic, Sasa",M,80,-13,Caro-Kann Defense: De Bruycker Defense,False,M,Male vs Male
"Martinovic, Sasa",M,42,-25,Robatsch (Modern) Defense,False,M,Male vs Male
"Martinovic, Sasa",M,160,-50,Queen's Pawn Game: Mason Attack,True,M,Male vs Male
"Martinovic, Sasa",M,122,-68,French Defense: Normal Variation,False,M,Male vs Male
"Martinovic, Sasa",M,78,-69,"Dutch Defense: Staunton Gambit, Chigorin Variation",True,M,Male vs Male
"Aliavdin, Nikolai",M,70,-93,"Caro-Kann Defense: Classical Variation, Main Line",False,M,Male vs Male
"Vibbert, Sean",M,68,-90,"Sicilian Defense: Closed Variation, Korchnoi Defense",True,M,Male vs Male
"Aliavdin, Nikolai",M,96,13,Sicilian Defense: Lasker-Pelikan Variation,True,M,Male vs Male
"Almagro Llamas, Pablo",M,60,152,English Opening: Anglo-Indian Defense,False,M,Male vs Male
"Gheng, Josef",M,86,-278,English Opening: Symmetrical Variation,False,M,Male vs Male
"Milchev, Nikolay",M,84,1,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,M,Male vs Male
"Schuh, Dirk",M,88,9,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Jovic, Stevan",M,126,94,Slav Defense,False,M,Male vs Male
"Wisniacki, Flavio",M,94,51,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,M,Male vs Male
"Gheng, Josef",M,92,-37,Pirc Defense,False,M,Male vs Male
"Wisniacki, Flavio",M,72,44,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,M,Male vs Male
"Wisniacki, Flavio",M,80,-231,English Opening: Symmetrical Variation,False,M,Male vs Male
"Quesada Vera, Liordis",M,78,44,Zukertort Opening: Sicilian Invitation,True,M,Male vs Male
"Segarra, Randy",M,106,-10,French Defense: Schlechter Variation,False,M,Male vs Male
"Sambuev, Bator",M,94,23,"King's Indian Defense: Orthodox Variation, Glek Defense",True,M,Male vs Male
"Sambuev, Bator",M,76,-5,"King's Indian Defense: Orthodox Variation, Donner Defense",True,M,Male vs Male
"Segarra, Randy",M,52,17,French Defense: Schlechter Variation,False,M,Male vs Male
"Jovic, Stevan",M,102,-63,Queen's Gambit Accepted,True,M,Male vs Male
"Lombaers, Peter",M,70,35,Neo-Grünfeld Defense: Goglidze Attack,True,M,Male vs Male
"Chumpitaz, Ann",M,60,-24,"Sicilian Defense: Najdorf Variation, Adams Attack",True,F,Female vs Male
"Ghorbani, Hadi",M,100,-267,Pirc Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,88,53,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",True,M,Male vs Male
"Krzyzanowski, Marcin",M,54,51,Nimzo-Larsen Attack: Modern Variation,True,M,Male vs Male
"Ermolaev, Andrey",M,46,-28,English Defense,False,M,Male vs Male
"Ermolaev, Andrey",M,46,-66,Dutch Defense: Raphael Variation,False,M,Male vs Male
"Falcon, Benjamin",M,62,-133,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Marcelin, Cyril",M,66,-99,Saragossa Opening,False,M,Male vs Male
"Aliavdin, Nikolai",M,51,-7,"French Defense: Winawer Variation, Alekhine-Maróczy Gambit",True,M,Male vs Male
"Atanejhad, Sahebali",M,114,-40,Grünfeld Defense: Exchange Variation,False,M,Male vs Male
"Leenhouts, Koen",M,76,52,King's Indian Defense: Steiner Attack,True,M,Male vs Male
"Shevchenko, Danylo",M,60,-242,"Philidor Defense: Lion Variation, Shirov Gambit",True,M,Male vs Male
"Hnydiuk, Aleksander",M,152,-37,Indian Game,False,M,Male vs Male
"Shevchenko, Kirill",M,60,122,"French Defense: Steinitz Variation, Boleslavsky Variation",False,M,Male vs Male
"Campbell, Charles",M,190,-6,Slav Defense: Exchange Variation,False,M,Male vs Male
"Rodriguez Hernandez, Luis Daniel",M,82,-79,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
"Devaev, Alexander",M,64,-59,Benoni Defense,False,M,Male vs Male
"Burmakin, Evgeniy",M,41,-204,"French Defense: Tarrasch Variation, Open System, Main Line",False,M,Male vs Male
"Trifonov, Denis",M,78,-160,"English Opening: King's English Variation, Closed System",False,M,Male vs Male
"Shchukin, Dmitry",M,60,-9,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",True,M,Male vs Male
"Strikovic, Aleksa",M,88,12,"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",False,M,Male vs Male
"Martinovic, Sasa",M,100,68,Indian Game: Wade-Tartakower Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,58,-53,English Opening,False,M,Male vs Male
"Jarmula, Lukasz",M,54,-28,"Sicilian Defense: Closed Variation, Traditional",True,M,Male vs Male
"Chylewski, Patryk",M,68,-70,Old Benoni Defense,False,M,Male vs Male
"Martinovic, Sasa",M,152,80,Queen's Pawn Game: London System,False,M,Male vs Male
"Chylewski, Patryk",M,96,-65,Benoni Defense: Old Benoni,False,M,Male vs Male
"Jarmula, Lukasz",M,28,-82,"Pterodactyl Defense: Sicilian, Pteranodon",True,M,Male vs Male
"Jarmula, Lukasz",M,116,-101,Robatsch (Modern) Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,44,-86,Modern Defense: Averbakh System,False,M,Male vs Male
"Doric, Darko",M,140,12,Trompowsky Attack,True,M,Male vs Male
"Piscopo, Pierluigi",M,94,10,"French Defense: Tarrasch Variation, Chistyakov Defense",False,M,Male vs Male
"Doric, Darko",M,121,-13,"King's Indian Defense: Sämisch Variation, Yates Defense",True,M,Male vs Male
"Doric, Darko",M,178,-24,"King's Indian Defense: Sämisch Variation, Yates Defense",True,M,Male vs Male
"Martinovic, Sasa",M,98,110,Trompowsky Attack,True,M,Male vs Male
"Jarmula, Lukasz",M,110,-93,"French Defense: Tarrasch Variation, Botvinnik Variation",False,M,Male vs Male
"Jarmula, Lukasz",M,32,-99,"French Defense: Tarrasch Variation, Botvinnik Variation",False,M,Male vs Male
"Jarmula, Lukasz",M,30,-110,French Defense: Steinitz Variation,False,M,Male vs Male
"Strikovic, Aleksa",M,46,-111,"English Opening: King's English Variation, Three Knights System",False,M,Male vs Male
"Quesada Vera, Liordis",M,92,-67,King's Indian Attack: Pachman System,True,M,Male vs Male
"Jarmula, Lukasz",M,96,-40,Pirc Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,68,47,"Réti Opening: Anglo-Slav Variation, New York System",False,M,Male vs Male
"Strikovic, Aleksa",M,126,61,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Okara, Andrey",M,105,-50,"Ruy Lopez: Exchange Variation, Keres Variation",False,M,Male vs Male
"Sirosh, Ilja",M,78,60,Indian Game,False,M,Male vs Male
The Sunshine,M,46,-52,"Pirc Defense: Austrian Attack, Weiss Variation",True,F,Female vs Male
The Sunshine,M,82,-221,Sicilian Defense: Hyperaccelerated Fianchetto,True,F,Female vs Male
"Piscopo, Pierluigi",M,58,84,"King's Indian, Averbakh, Main Line",True,M,Male vs Male
"Jovic, Stevan",M,62,28,"Nimzo-Indian Defense: Normal Variation, Gligoric System, Exchange at c4",False,M,Male vs Male
"Zamorano, Jorge",M,72,5,"King's Indian Defense: Sämisch Variation, Normal Defense",True,M,Male vs Male
"Mwenya, Oscar",M,68,-92,"French Defense: Rubinstein Variation, Fort Knox Variation",False,M,Male vs Male
"Zamorano, Jorge",M,90,-21,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
Kudakwashe Sibanda,M,48,-158,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Jovic, Stevan",M,63,-118,Vulture Defense,False,M,Male vs Male
"Andersen, Gunnar",M,86,-120,Sicilian Defense: Mengarini Variation,True,M,Male vs Male
"Trifonov, Denis",M,154,-2,"English Opening: King's English Variation, Reversed Closed Sicilian",True,M,Male vs Male
"Khairat, Ahmed",M,64,-283,"Sicilian Defense: Richter-Rauzer, 6... e6",True,M,Male vs Male
"Schuh, Dirk",M,126,-137,Zukertort Opening: Dutch Variation,False,M,Male vs Male
"Draskovic, Luka",M,64,236,"Neo-Grünfeld Defense: Classical Variation, Modern Defense",False,M,Male vs Male
"Voinikonis, Nikita",M,40,-10,Philidor Defense: Exchange Variation,False,M,Male vs Male
"Sturt, Raven",M,114,11,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Kantans, Toms",M,104,75,"Sicilian Defense: Dragon Variation, Fianchetto Variation",True,M,Male vs Male
"Aliavdin, Nikolai",M,48,1,Scandinavian Defense: Bronstein Variation,False,M,Male vs Male
"Sturt, Raven",M,154,11,"Sicilian Defense: Smith-Morra Gambit Accepted, Classical Formation",True,M,Male vs Male
"Aliavdin, Nikolai",M,56,1,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Aliavdin, Nikolai",M,29,-22,"Ruy Lopez: Closed, Anti-Marshall 8. a4",False,M,Male vs Male
"Loiacono, Leonardo",M,68,-76,"Semi-Slav Defense: Stoltz Variation, Shabalov Attack",True,M,Male vs Male
"Strikovic, Aleksa",M,128,-17,English Opening: Agincourt Defense,False,M,Male vs Male
"Geivondian, Arman",M,116,-114,Semi-Slav Defense: Accelerated Move Order,False,M,Male vs Male
"Sokolov, Andrei",M,110,-24,Indian Game: Przepiorka Variation,False,M,Male vs Male
"Strikovic, Aleksa",M,82,154,English Opening: Symmetrical Variation,False,M,Male vs Male
"Piscopo, Pierluigi",M,42,-25,French Defense: Tarrasch Variation,False,M,Male vs Male
"Ratkovic, Miloje",M,122,61,"Lion Defense: Anti-Philidor, Lion's Cave",False,M,Male vs Male
"Strikovic, Aleksa",M,170,-110,"English Opening: Symmetrical Variation, Anti-Benoni Variation",False,M,Male vs Male
"Strikovic, Aleksa",M,38,-127,"English Opening: Symmetrical Variation, Two Knights Variation",False,M,Male vs Male
"Galchenko, Matvey",M,234,-27,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",True,M,Male vs Male
"Ratkovic, Miloje",M,68,40,"Benoni Defense: Classical Variation, New York Variation",False,M,Male vs Male
"Wisniacki, Flavio",M,50,44,Sicilian Defense: Boleslavsky Variation,True,M,Male vs Male
"Jovic, Stevan",M,104,-17,Semi-Slav Defense: Stoltz Variation,False,M,Male vs Male
"Ermolaev, Andrey",M,86,-80,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Khlebovich, Alexander",M,46,-6,Saragossa Opening,False,M,Male vs Male
"Beradze, Irakli",M,46,-4,"Sicilian Defense: Scheveningen Variation, English Attack",True,M,Male vs Male
"Khlebovich, Alexander",M,110,78,Queen's Pawn,False,M,Male vs Male
"Strikovic, Aleksa",M,108,126,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Strikovic, Aleksa",M,86,114,French Defense: King's Indian Attack,True,M,Male vs Male
"Khlebovich, Alexander",M,110,76,Queen's Pawn,False,M,Male vs Male
"Soysal, Serkan",M,42,-10,Indian Game: Wade-Tartakower Defense,False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,70,-78,Queen's Pawn Game: Mason Attack,True,M,Male vs Male
"Viviani, Alessio",M,28,-111,Nimzo-Larsen Attack: Modern Variation,True,M,Male vs Male
"Graif, William",M,78,229,"Sicilian Defense: Closed Variation, Traditional",True,M,Male vs Male
"Mortazavi, Ali",M,158,0,"Nimzowitsch Defense, Declined Variation",False,M,Male vs Male
"Herrera, Martin",M,28,-388,English Defense,False,M,Male vs Male
"Palu, Andres",M,70,-128,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",False,M,Male vs Male
"Mortazavi, Ali",M,69,223,"Italian Game: Classical Variation, Giuoco Pianissimo",False,M,Male vs Male
"Ghersinich, Enrico",M,122,-110,"Queen's Gambit Declined: Exchange Variation, Positional Variation",True,M,Male vs Male
"Piscopo, Pierluigi",M,116,-48,"Sicilian Defense: Canal Attack, Main Line",True,M,Male vs Male
"Piscopo, Pierluigi",M,62,-68,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Shymanskyi, Oleksandr",M,54,-52,Nimzo-Larsen Attack: Symmetrical Variation,True,M,Male vs Male
"Jarmula, Lukasz",M,92,-3,"Italian Game: Classical Variation, Greco Gambit",True,M,Male vs Male
"Mortazavi, Ali",M,50,5,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
"Khairat, Ahmed",M,110,-165,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",True,M,Male vs Male
"Shchukin, Dmitry",M,64,-82,French Defense: King's Indian Attack,True,M,Male vs Male
"Strikovic, Aleksa",M,108,-65,"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",False,M,Male vs Male
"Bouvier, Bruno",M,90,81,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,M,Male vs Male
"Khairat, Ahmed",M,116,-120,"Sicilian Defense: Kan Variation, Maróczy Bind, Bronstein Variation",True,M,Male vs Male
"Khairat, Ahmed",M,92,-129,"Sicilian Defense: Kan Variation, Maróczy Bind, Bronstein Variation",True,M,Male vs Male
"Strikovic, Aleksa",M,46,59,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Viviani, Alessio",M,54,-101,"Grünfeld Defense: Russian Variation, Smyslov Variation",False,M,Male vs Male
"Leenhouts, Koen",M,46,110,"Grünfeld Defense: Exchange Variation, Spassky Variation",False,M,Male vs Male
"Strikovic, Aleksa",M,62,74,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",True,M,Male vs Male
"Sirosh, Ilja",M,42,-8,Benoni Defense: Benoni Gambit Accepted,True,M,Male vs Male
"Christie, Joshua",M,100,82,Mieses Opening,False,M,Male vs Male
"Schuh, Dirk",M,30,-48,"Sicilian Defense: Alapin Variation, Barmen Defense",True,M,Male vs Male
"Arslanov, Shamil",M,50,-30,"Italian Game: Two Knights Defense, Perreux Variation",False,M,Male vs Male
"Chumpitaz, Ann",M,128,32,"Pirc Defense: Austrian Attack, Dragon Formation",True,F,Female vs Male
"Quesada Vera, Liordis",M,72,-213,English Opening: King's English Variation,False,M,Male vs Male
"Quesada Vera, Liordis",M,65,-224,English Opening: King's English Variation,False,M,Male vs Male
"Trifonov, Denis",M,82,-50,"French Defense: Winawer Variation, Delayed Exchange Variation",False,M,Male vs Male
"Sambuev, Bator",M,122,60,Semi-Slav Defense: Quiet Variation,False,M,Male vs Male
"Trifonov, Denis",M,73,-46,French Defense: King's Indian Attack,True,M,Male vs Male
"Trifonov, Denis",M,58,-55,Horwitz Defense,False,M,Male vs Male
"Trifonov, Denis",M,60,-63,Trompowsky Attack,True,M,Male vs Male
"Sambuev, Bator",M,92,72,"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation",True,M,Male vs Male
"Sambuev, Bator",M,124,44,"Grünfeld Defense: Exchange Variation, Spassky Variation",False,M,Male vs Male
"Trifonov, Denis",M,98,-32,French Defense: Exchange Variation,False,M,Male vs Male
"Sambuev, Bator",M,76,47,English Defense,False,M,Male vs Male
"Trifonov, Denis",M,114,-33,Dutch Defense: Raphael Variation,False,M,Male vs Male
"Trifonov, Denis",M,110,-54,"English Opening: King's English Variation, Taimanov Variation",False,M,Male vs Male
"Sevostianov, Vladimir",M,66,-78,"Sicilian Defense: Canal Attack, Main Line",True,M,Male vs Male
"Devaev, Alexander",M,108,-218,"King's Indian Defense: Normal Variation, Rare Defenses",True,M,Male vs Male
"Zamorano, Jorge",M,40,40,Philidor Defense: Lion Variation,False,M,Male vs Male
"Nikolashvili, Giorgi",M,58,-67,Nimzo-Larsen Attack,True,M,Male vs Male
"Trifonov, Denis",M,128,-72,Old Benoni Defense,False,M,Male vs Male
"Piscopo, Pierluigi",M,110,-58,Old Benoni Defense,False,M,Male vs Male
"Nikolashvili, Giorgi",M,82,-116,Nimzo-Larsen Attack: Classical Variation,True,M,Male vs Male
"Viviani, Alessio",M,82,-54,"English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld",False,M,Male vs Male
"Schekachikhin, Maksim",M,78,-42,English Opening: Great Snake Variation,False,M,Male vs Male
"Boros, Denes",M,76,244,Nimzo-Larsen Attack: Classical Variation,True,M,Male vs Male
"Herrera, Martin",M,44,-373,"Benko Gambit Accepted, Fully Accepted Variation",True,M,Male vs Male
"Strikovic, Aleksa",M,72,-51,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",True,M,Male vs Male
"Strikovic, Aleksa",M,36,130,Polish Opening,False,M,Male vs Male
"Strikovic, Aleksa",M,54,-54,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",True,M,Male vs Male
"Ortega Amarelle, Mariano",M,62,-152,Polish Defense,False,M,Male vs Male
"Ortega Amarelle, Mariano",M,76,-170,Sicilian Defense: Delayed Alapin,True,M,Male vs Male
"Blesic, Vaso",M,106,-6,Sicilian Defense: Four Knights Variation,True,M,Male vs Male
"Singh, Arvinder Preet",M,80,-366,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",True,M,Male vs Male
"Ortega Amarelle, Mariano",M,50,-172,"Neo-Grünfeld Defense: Classical Variation, Original Defense",False,M,Male vs Male
"Yglesias Herrera, Michel",M,98,-266,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",True,M,Male vs Male
"Strikovic, Aleksa",M,122,-29,English Opening,False,M,Male vs Male
"Trifonov, Denis",M,81,-46,Caro-Kann Defense: Forgacs Variation,False,M,Male vs Male
"Mortazavi, Ali",M,108,56,Bishop's Opening: Berlin Defense,False,M,Male vs Male
"Krasikov, Vladislav",M,126,16,"Ruy Lopez: Exchange Variation, Gligoric Variation",False,M,Male vs Male
"Viviani, Alessio",M,56,-48,Philidor Defense: Lion Variation,False,M,Male vs Male
"Viviani, Alessio",M,52,-68,Nimzo-Larsen Attack,True,M,Male vs Male
"Ortega Amarelle, Mariano",M,46,-230,Catalan Opening: Open Defense,False,M,Male vs Male
"Raicevic, Vladimir",M,72,-12,Slav Defense,False,M,Male vs Male
"Quesada Vera, Liordis",M,80,27,Zukertort Opening: Kingside Fianchetto,False,M,Male vs Male
"Trifonov, Denis",M,30,-3,Trompowsky Attack,True,M,Male vs Male
"Quesada Vera, Liordis",M,70,15,English Opening: Caro-Kann Defensive System,False,M,Male vs Male
"Trifonov, Denis",M,34,-3,Trompowsky Attack,True,M,Male vs Male
"Khlebovich, Alexander",M,108,27,Modern Defense,False,M,Male vs Male
"Almagro Llamas, Pablo",M,88,73,English Opening: Anglo-Indian Defense,False,M,Male vs Male
"Khlebovich, Alexander",M,176,-64,"King's Indian Defense: Normal Variation, King's Knight Variation",True,M,Male vs Male
"Strikovic, Aleksa",M,78,-76,"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",False,M,Male vs Male
"Mortazavi, Ali",M,38,31,Zukertort Opening: Pirc Invitation,False,M,Male vs Male
"Kovalchuk, Alexey",M,92,-68,Franco-Benoni Defense,False,M,Male vs Male
"Neugebauer, Martin",M,68,-33,"Grünfeld Defense: Three Knights Variation, Petrosian System",False,M,Male vs Male
"Khlebovich, Alexander",M,122,40,Sicilian Defense: Smith-Morra Gambit,True,M,Male vs Male
"Tekeyev, Zaur",M,68,-28,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,M,Male vs Male
"Khlebovich, Alexander",M,96,31,French Defense: Exchange Variation,False,M,Male vs Male
"Viviani, Alessio",M,98,-38,Nimzo-Larsen Attack: Classical Variation,True,M,Male vs Male
